createdAt,Luftdruck,Temperatur,UV-Intensität,rel. Luftfeuchte
2024-05-18 16:01:01.554000+00:00,,21.74,174.38,46.81
2024-05-18 16:02:01.646000+00:00,,,174.38,46.72
2024-05-18 16:03:01.820000+00:00,,21.72,168.75,46.81
2024-05-18 16:04:01.916000+00:00,,21.65,168.75,46.84
2024-05-18 16:05:02.030000+00:00,996.16,21.62,168.75,46.94
2024-05-18 16:06:01.984000+00:00,996.15,21.68,163.12,46.84
2024-05-18 16:07:02.139000+00:00,996.15,21.69,163.12,46.72
2024-05-18 16:08:02.345000+00:00,996.13,21.65,163.12,46.54
2024-05-18 16:09:02.416000+00:00,996.11,21.62,163.12,46.74
2024-05-18 16:10:02.530000+00:00,996.11,21.67,168.75,47.14
2024-05-18 16:11:02.610000+00:00,996.1,21.72,,47.11
2024-05-18 16:12:03.598000+00:00,996.1,21.61,,
2024-05-18 16:13:02.825000+00:00,996.12,21.54,163.12,
2024-05-18 16:14:03.007000+00:00,996.09,21.62,163.12,
2024-05-18 16:15:02.970000+00:00,996.08,21.61,,46.94
2024-05-18 16:16:03.029000+00:00,996.09,21.62,163.12,46.64
2024-05-18 16:17:03.274000+00:00,,21.75,168.75,
2024-05-18 16:18:03.458000+00:00,,21.88,174.38,46.92
2024-05-18 16:19:03.621000+00:00,,21.92,168.75,46.59
2024-05-18 16:20:04.099000+00:00,996.09,21.96,174.38,46.0
2024-05-18 16:21:04.583000+00:00,996.07,22.03,174.38,46.39
2024-05-18 16:22:03.760000+00:00,996.06,22.15,168.75,46.69
2024-05-18 16:23:03.843000+00:00,996.04,21.96,140.62,46.09
2024-05-18 16:24:03.913000+00:00,996.03,21.88,174.38,46.42
2024-05-18 16:25:03.956000+00:00,,22.06,180.0,46.5
2024-05-18 16:26:04.150000+00:00,,22.2,180.0,46.47
2024-05-18 16:27:04.239000+00:00,,22.39,,46.47
2024-05-18 16:28:04.287000+00:00,996.08,,174.38,46.45
2024-05-18 16:29:04.481000+00:00,,,,45.75
2024-05-18 16:30:04.554000+00:00,,22.31,157.5,45.77
2024-05-18 16:31:04.672000+00:00,,22.21,157.5,46.27
2024-05-18 16:32:14.604000+00:00,996.07,22.2,135.0,46.77
2024-05-18 16:33:06.052000+00:00,996.07,22.14,135.0,46.8
2024-05-18 16:34:05.050000+00:00,996.09,22.05,,47.19
2024-05-18 16:35:05.098000+00:00,996.09,21.83,,46.62
2024-05-18 16:36:05.289000+00:00,996.09,21.8,,
2024-05-18 16:37:05.338000+00:00,996.11,21.83,146.25,
2024-05-18 16:38:05.531000+00:00,996.08,21.94,151.88,46.69
2024-05-18 16:39:05.587000+00:00,996.08,21.99,151.88,46.09
2024-05-18 16:40:05.663000+00:00,996.12,22.05,151.88,46.5
2024-05-18 16:41:05.798000+00:00,996.09,22.06,151.88,46.0
2024-05-18 16:42:05.888000+00:00,996.09,22.0,146.25,45.89
2024-05-18 16:43:05.965000+00:00,996.1,22.09,146.25,45.89
2024-05-18 16:44:06.048000+00:00,996.09,22.1,,45.5
2024-05-18 16:45:06.161000+00:00,,22.18,,45.47
2024-05-18 16:46:06.302000+00:00,996.1,22.24,,45.57
2024-05-18 16:47:06.553000+00:00,,22.3,,46.27
2024-05-18 16:48:06.761000+00:00,996.1,,,
2024-05-18 16:49:06.692000+00:00,996.09,,,
2024-05-18 16:50:06.994000+00:00,996.09,,,
2024-05-18 16:51:06.903000+00:00,996.1,,,
2024-05-18 16:52:07.037000+00:00,996.11,,,
2024-05-18 16:53:07.228000+00:00,996.1,,,
2024-05-18 16:54:07.282000+00:00,996.1,,106.88,47.22
2024-05-18 16:55:07.443000+00:00,996.11,,,47.42
2024-05-18 16:56:07.649000+00:00,996.1,,106.88,47.34
2024-05-18 16:57:07.663000+00:00,996.11,21.52,,47.34
2024-05-18 16:58:07.801000+00:00,996.1,21.49,106.88,47.54
2024-05-18 16:59:08.062000+00:00,996.11,21.47,106.88,47.84
2024-05-18 17:00:08.043000+00:00,996.1,21.44,106.88,47.56
2024-05-18 17:01:08.153000+00:00,996.11,21.44,106.88,47.94
2024-05-18 17:02:08.282000+00:00,996.1,21.37,106.88,47.86
2024-05-18 17:03:08.323000+00:00,996.12,21.46,,48.24
2024-05-18 17:04:08.511000+00:00,996.14,21.49,112.5,48.34
2024-05-18 17:05:10.590000+00:00,996.14,21.43,112.5,48.07
2024-05-18 17:06:08.692000+00:00,996.13,21.37,106.88,
2024-05-18 17:07:08.849000+00:00,996.13,21.35,106.88,48.07
2024-05-18 17:08:08.955000+00:00,996.15,,106.88,
2024-05-18 17:09:09.005000+00:00,996.16,,106.88,48.16
2024-05-18 17:10:09.204000+00:00,996.17,,106.88,
2024-05-18 17:11:09.368000+00:00,996.2,21.31,,
2024-05-18 17:12:09.373000+00:00,996.2,21.24,101.25,48.07
2024-05-18 17:13:09.446000+00:00,996.21,21.16,101.25,48.19
2024-05-18 17:14:09.742000+00:00,996.22,21.09,95.62,48.28
2024-05-18 17:15:09.734000+00:00,996.25,21.01,106.88,48.28
2024-05-18 17:16:09.893000+00:00,996.25,21.07,90.0,48.49
2024-05-18 17:17:10.065000+00:00,996.27,21.01,84.38,48.28
2024-05-18 17:18:10.671000+00:00,996.28,20.97,84.38,48.19
2024-05-18 17:19:10.226000+00:00,996.28,20.94,84.38,48.21
2024-05-18 17:20:10.573000+00:00,996.3,20.92,84.38,48.61
2024-05-18 17:21:10.576000+00:00,996.31,20.89,84.38,48.41
2024-05-18 17:22:10.636000+00:00,996.33,20.98,106.88,48.28
2024-05-18 17:23:10.762000+00:00,,21.12,,47.78
2024-05-18 17:24:10.770000+00:00,,21.14,,47.88
2024-05-18 17:25:10.956000+00:00,,21.19,,47.78
2024-05-18 17:26:11.063000+00:00,,21.07,,
2024-05-18 17:27:11.120000+00:00,,21.04,,
2024-05-18 17:28:11.160000+00:00,,20.95,,
2024-05-18 17:29:11.434000+00:00,,20.92,,
2024-05-18 17:30:11.435000+00:00,996.85,20.91,50.62,
2024-05-18 17:31:11.497000+00:00,996.95,,39.38,
2024-05-18 17:32:11.758000+00:00,997.04,,33.75,
2024-05-18 17:33:11.785000+00:00,997.05,,28.12,
2024-05-18 17:34:11.912000+00:00,997.05,,22.5,57.04
2024-05-18 17:35:12.044000+00:00,997.13,,28.12,58.37
2024-05-18 17:36:12.043000+00:00,997.11,19.51,,59.1
2024-05-18 17:37:12.171000+00:00,,19.43,,59.6
2024-05-18 17:38:12.419000+00:00,,19.32,,59.53
2024-05-18 17:39:12.444000+00:00,,19.18,,59.43
2024-05-18 17:40:12.502000+00:00,,18.99,,59.86
2024-05-18 17:41:12.795000+00:00,,,,60.8
2024-05-18 17:42:12.736000+00:00,997.42,,50.62,
2024-05-18 17:43:12.821000+00:00,997.5,,56.25,
2024-05-18 17:44:13.013000+00:00,,,61.88,
2024-05-18 17:45:12.998000+00:00,997.49,,61.88,
2024-05-18 17:46:14.116000+00:00,997.56,,67.5,
2024-05-18 17:47:13.361000+00:00,,,67.5,
2024-05-18 17:49:13.500000+00:00,997.64,,,66.29
2024-05-18 17:50:13.670000+00:00,997.64,17.49,,
2024-05-18 17:51:13.742000+00:00,997.66,17.38,,
2024-05-18 17:52:13.885000+00:00,,17.33,,
2024-05-18 17:53:17.115000+00:00,997.61,17.33,56.25,
2024-05-18 17:54:14.019000+00:00,997.7,,50.62,
2024-05-18 17:55:14.090000+00:00,997.7,,50.62,
2024-05-18 17:56:14.280000+00:00,997.68,,45.0,
2024-05-18 17:57:14.307000+00:00,997.73,,,
2024-05-18 17:58:14.399000+00:00,997.72,17.16,,70.49
2024-05-18 17:59:14.520000+00:00,997.77,17.21,,70.79
2024-05-18 18:00:14.609000+00:00,,17.11,,71.2
2024-05-18 18:01:14.779000+00:00,,17.12,,71.3
2024-05-18 18:02:14.983000+00:00,,17.18,,71.2
2024-05-18 18:03:15.008000+00:00,,17.12,,71.5
2024-05-18 18:04:15.129000+00:00,997.81,17.11,,71.5
2024-05-18 18:05:15.265000+00:00,997.84,17.18,50.62,71.1
2024-05-18 18:06:16.654000+00:00,997.87,17.23,50.62,70.89
2024-05-18 18:07:15.455000+00:00,997.78,17.15,50.62,71.2
2024-05-18 18:08:15.574000+00:00,997.87,17.26,50.62,70.36
2024-05-18 18:09:15.665000+00:00,997.86,17.16,50.62,70.89
2024-05-18 18:10:15.762000+00:00,997.86,17.07,50.62,71.4
2024-05-18 18:11:15.906000+00:00,997.84,17.04,,71.6
2024-05-18 18:12:15.949000+00:00,,17.04,,
2024-05-18 18:13:16.094000+00:00,997.93,,,
2024-05-18 18:14:16.311000+00:00,,16.97,,
2024-05-18 18:16:16.556000+00:00,997.92,,,
2024-05-18 18:18:16.782000+00:00,997.94,,,
2024-05-18 18:19:16.864000+00:00,997.95,16.75,39.38,73.19
2024-05-18 18:20:17.076000+00:00,997.94,16.52,,74.23
2024-05-18 18:21:17.176000+00:00,997.98,16.58,,74.19
2024-05-18 18:22:17.253000+00:00,998.0,16.64,,74.1
2024-05-18 18:23:17.366000+00:00,997.96,16.76,,73.49
2024-05-18 18:24:17.397000+00:00,997.99,16.64,,73.9
2024-05-18 18:25:17.582000+00:00,998.04,16.58,,74.1
2024-05-18 18:26:18.658000+00:00,997.99,16.56,,74.3
2024-05-18 18:27:18.634000+00:00,998.03,,,
2024-05-18 18:28:17.927000+00:00,998.0,16.3,33.75,
2024-05-18 18:29:18.116000+00:00,997.99,16.39,33.75,
2024-05-18 18:30:18.179000+00:00,998.0,,33.75,
2024-05-18 18:31:18.349000+00:00,,,33.75,
2024-05-18 18:32:18.499000+00:00,,16.3,33.75,
2024-05-18 18:33:18.682000+00:00,,16.23,33.75,
2024-05-18 18:34:18.713000+00:00,997.88,16.2,33.75,76.59
2024-05-18 18:35:18.869000+00:00,997.91,16.12,33.75,76.79
2024-05-18 18:36:18.941000+00:00,997.89,16.08,33.75,77.44
2024-05-18 18:37:19.006000+00:00,997.82,16.05,28.12,
2024-05-18 18:38:19.237000+00:00,997.76,16.09,28.12,77.1
2024-05-18 18:39:19.256000+00:00,997.73,16.25,28.12,76.59
2024-05-18 18:40:19.348000+00:00,997.8,16.2,28.12,76.7
2024-05-18 18:41:19.529000+00:00,997.7,16.24,28.12,76.39
2024-05-18 18:42:19.604000+00:00,997.73,16.15,22.5,76.7
2024-05-18 18:43:19.716000+00:00,997.7,16.02,22.5,76.73
2024-05-18 18:44:19.880000+00:00,997.78,16.02,22.5,76.73
2024-05-18 18:45:19.963000+00:00,997.74,16.08,22.5,76.63
2024-05-18 18:46:20.039000+00:00,997.74,16.2,,76.09
2024-05-18 18:47:20.291000+00:00,997.82,16.17,,76.09
2024-05-18 18:48:20.514000+00:00,997.85,16.11,,75.99
2024-05-18 18:49:20.426000+00:00,997.88,16.2,,75.89
2024-05-18 18:50:20.517000+00:00,997.9,16.15,,75.68
2024-05-18 18:51:20.647000+00:00,997.89,16.08,,75.82
2024-05-18 18:52:28.710000+00:00,997.94,16.0,,76.43
2024-05-18 18:53:20.882000+00:00,,16.04,,76.43
2024-05-18 18:54:20.955000+00:00,,16.04,,
2024-05-18 18:55:21.064000+00:00,,15.94,,76.63
2024-05-18 18:56:21.261000+00:00,998.02,,,76.83
2024-05-18 18:57:21.306000+00:00,998.05,,,
2024-05-18 18:58:22.168000+00:00,998.09,,,
2024-05-18 18:59:21.658000+00:00,998.08,15.83,,77.48
2024-05-18 19:00:21.702000+00:00,998.12,15.82,,77.48
2024-05-18 19:01:21.937000+00:00,998.12,15.69,,77.58
2024-05-18 19:02:22.121000+00:00,998.17,15.57,0.0,78.42
2024-05-18 19:03:22.220000+00:00,998.19,15.57,0.0,78.42
2024-05-18 19:04:22.256000+00:00,998.15,15.56,0.0,78.93
2024-05-18 19:05:22.410000+00:00,998.15,15.51,0.0,78.83
2024-05-18 19:06:22.394000+00:00,998.06,15.71,0.0,78.19
2024-05-18 19:07:22.544000+00:00,998.08,15.72,0.0,77.98
2024-05-18 19:08:22.728000+00:00,998.06,15.59,0.0,78.53
2024-05-18 19:09:22.811000+00:00,998.12,15.65,0.0,78.28
2024-05-18 19:10:23.667000+00:00,998.08,15.54,0.0,78.53
2024-05-18 19:11:23.178000+00:00,,15.47,0.0,79.24
2024-05-18 19:12:23.184000+00:00,,15.56,0.0,78.83
2024-05-18 19:13:25.484000+00:00,998.12,15.72,0.0,78.08
2024-05-18 19:14:23.397000+00:00,998.09,,0.0,77.78
2024-05-18 19:15:23.476000+00:00,998.13,15.72,0.0,77.88
2024-05-18 19:16:24.161000+00:00,998.14,15.56,0.0,78.63
2024-05-18 19:17:23.893000+00:00,,15.39,0.0,79.44
2024-05-18 19:18:23.908000+00:00,998.1,15.36,0.0,
2024-05-18 19:19:23.854000+00:00,998.1,15.39,0.0,
2024-05-18 19:20:24.076000+00:00,998.13,15.62,0.0,78.53
2024-05-18 19:21:24.126000+00:00,998.11,15.53,0.0,78.63
2024-05-18 19:22:24.280000+00:00,998.11,15.6,0.0,78.22
2024-05-18 19:23:24.342000+00:00,998.1,15.71,0.0,77.88
2024-05-18 19:24:24.526000+00:00,998.1,15.56,0.0,78.53
2024-05-18 19:25:24.636000+00:00,998.12,15.47,0.0,79.03
2024-05-18 19:26:24.720000+00:00,998.11,15.53,0.0,79.03
2024-05-18 19:27:24.850000+00:00,998.1,15.67,0.0,78.19
2024-05-18 19:28:25.001000+00:00,,15.57,0.0,78.33
2024-05-18 19:29:25.191000+00:00,,15.54,0.0,78.53
2024-05-18 19:30:26.221000+00:00,,15.43,0.0,79.07
2024-05-18 19:31:25.329000+00:00,998.14,15.54,0.0,78.53
2024-05-18 19:32:25.571000+00:00,998.16,15.54,0.0,78.42
2024-05-18 19:33:25.631000+00:00,998.15,15.46,0.0,78.53
2024-05-18 19:34:25.778000+00:00,998.18,15.35,0.0,78.87
2024-05-18 19:35:25.889000+00:00,998.18,15.46,0.0,78.73
2024-05-18 19:36:25.993000+00:00,998.19,,0.0,
2024-05-18 19:37:26.033000+00:00,998.16,,0.0,
2024-05-18 19:38:26.192000+00:00,998.19,,0.0,
2024-05-18 19:39:26.278000+00:00,998.16,,0.0,
2024-05-18 19:40:26.413000+00:00,998.17,,0.0,
2024-05-18 19:41:26.507000+00:00,998.17,15.49,0.0,78.42
2024-05-18 19:42:26.619000+00:00,998.14,,0.0,78.12
2024-05-18 19:43:26.765000+00:00,,15.41,0.0,78.42
2024-05-18 19:44:26.781000+00:00,998.17,15.39,0.0,78.56
2024-05-18 19:45:26.841000+00:00,998.2,15.38,0.0,78.53
2024-05-18 19:46:27.669000+00:00,,15.35,0.0,78.77
2024-05-18 19:47:27.308000+00:00,998.19,15.43,0.0,78.63
2024-05-18 19:48:27.374000+00:00,998.21,15.44,0.0,78.33
2024-05-18 19:49:27.285000+00:00,,15.46,0.0,78.42
2024-05-18 19:50:27.434000+00:00,998.2,15.41,0.0,78.46
2024-05-18 19:51:27.601000+00:00,998.21,15.32,0.0,78.77
2024-05-18 19:52:27.659000+00:00,998.2,15.34,0.0,78.97
2024-05-18 19:53:27.845000+00:00,998.21,15.41,0.0,78.77
2024-05-18 19:54:27.896000+00:00,998.25,15.41,0.0,78.83
2024-05-18 19:55:28.061000+00:00,998.25,15.34,0.0,79.07
2024-05-18 19:56:28.528000+00:00,,15.27,0.0,79.47
2024-05-18 19:57:28.264000+00:00,998.23,15.2,0.0,79.58
2024-05-18 19:58:28.307000+00:00,998.23,15.17,0.0,79.82
2024-05-18 19:59:28.479000+00:00,998.22,15.11,0.0,80.22
2024-05-18 20:00:28.610000+00:00,998.23,15.09,0.0,80.22
2024-05-18 20:01:28.637000+00:00,998.22,15.13,0.0,80.12
2024-05-18 20:02:28.838000+00:00,998.22,15.2,0.0,79.82
2024-05-18 20:03:28.895000+00:00,998.2,15.2,0.0,79.58
2024-05-18 20:04:29.103000+00:00,998.21,15.14,0.0,79.92
2024-05-18 20:05:29.212000+00:00,998.21,,0.0,
2024-05-18 20:06:29.283000+00:00,998.23,15.17,0.0,79.78
2024-05-18 20:07:29.412000+00:00,998.23,,0.0,79.58
2024-05-18 20:08:29.575000+00:00,,,0.0,
2024-05-18 20:09:29.654000+00:00,998.23,,0.0,
2024-05-18 20:10:29.715000+00:00,998.24,,0.0,79.07
2024-05-18 20:11:29.925000+00:00,998.27,15.14,0.0,79.51
2024-05-18 20:12:30.034000+00:00,998.26,15.11,0.0,79.61
2024-05-18 20:13:30.172000+00:00,998.26,15.1,0.0,79.82
2024-05-18 20:14:30.337000+00:00,998.26,15.1,0.0,79.82
2024-05-18 20:15:30.388000+00:00,998.24,15.11,0.0,79.72
2024-05-18 20:16:30.563000+00:00,998.24,15.07,0.0,79.61
2024-05-18 20:17:31.253000+00:00,998.26,15.06,0.0,79.82
2024-05-18 20:18:30.869000+00:00,,15.02,0.0,80.12
2024-05-18 20:19:30.929000+00:00,,15.02,0.0,80.22
2024-05-18 20:20:31.057000+00:00,,15.1,0.0,79.82
2024-05-18 20:21:31.271000+00:00,,15.19,0.0,79.51
2024-05-18 20:22:31.308000+00:00,998.25,15.21,0.0,79.17
2024-05-18 20:23:31.467000+00:00,998.24,15.19,0.0,79.38
2024-05-18 20:24:32.195000+00:00,998.23,15.19,0.0,79.41
2024-05-18 20:25:31.678000+00:00,998.22,15.27,0.0,78.97
2024-05-18 20:26:31.798000+00:00,998.23,15.2,0.0,79.27
2024-05-18 20:27:31.999000+00:00,998.22,15.21,0.0,79.27
2024-05-18 20:28:32.179000+00:00,,15.17,0.0,79.51
2024-05-18 20:29:32.225000+00:00,,15.1,0.0,79.82
2024-05-18 20:30:32.290000+00:00,,15.06,0.0,80.12
2024-05-18 20:31:34.485000+00:00,,15.07,0.0,80.02
2024-05-18 20:32:32.580000+00:00,,15.03,0.0,80.22
2024-05-18 20:33:32.849000+00:00,,15.03,0.0,80.12
2024-05-18 20:34:32.803000+00:00,,15.06,0.0,80.02
2024-05-18 20:35:32.926000+00:00,998.12,15.09,0.0,80.12
2024-05-18 20:36:33.082000+00:00,998.11,15.11,0.0,79.72
2024-05-18 20:37:33.270000+00:00,998.11,15.2,0.0,79.61
2024-05-18 20:38:33.312000+00:00,998.11,15.31,0.0,79.07
2024-05-18 20:39:33.454000+00:00,998.08,,0.0,78.63
2024-05-18 20:40:33.681000+00:00,998.1,,0.0,78.22
2024-05-18 20:41:33.770000+00:00,998.11,,0.0,78.66
2024-05-18 20:42:33.846000+00:00,998.11,,0.0,78.53
2024-05-18 20:43:33.908000+00:00,998.14,,0.0,78.77
2024-05-18 20:44:34.103000+00:00,998.13,15.14,0.0,79.51
2024-05-18 20:45:34.156000+00:00,998.13,15.16,0.0,79.31
2024-05-18 20:46:34.294000+00:00,998.13,15.25,0.0,
2024-05-18 20:47:34.530000+00:00,998.1,15.2,0.0,
2024-05-18 20:48:34.643000+00:00,998.08,,0.0,
2024-05-18 20:49:34.702000+00:00,998.08,15.14,0.0,79.51
2024-05-18 20:50:34.781000+00:00,998.08,15.09,0.0,79.51
2024-05-18 20:51:34.831000+00:00,998.07,14.99,0.0,80.22
2024-05-18 20:52:34.962000+00:00,998.07,15.02,0.0,80.22
2024-05-18 20:53:35.126000+00:00,998.08,15.13,0.0,79.92
2024-05-18 20:54:35.212000+00:00,998.09,15.11,0.0,79.82
2024-05-18 20:55:35.257000+00:00,998.1,15.07,0.0,80.02
2024-05-18 20:56:35.458000+00:00,998.12,15.06,0.0,79.82
2024-05-18 20:57:35.528000+00:00,,15.06,0.0,79.61
2024-05-18 20:58:35.662000+00:00,,15.02,0.0,79.82
2024-05-18 20:59:35.845000+00:00,,14.98,0.0,80.12
2024-05-18 21:00:35.944000+00:00,,14.94,0.0,80.06
2024-05-18 21:01:35.989000+00:00,,14.96,0.0,80.22
2024-05-18 21:02:36.211000+00:00,,14.98,0.0,80.06
2024-05-18 21:03:36.258000+00:00,,14.99,0.0,80.02
2024-05-18 21:04:36.392000+00:00,,14.98,0.0,80.22
2024-05-18 21:05:36.518000+00:00,,15.09,0.0,79.61
2024-05-18 21:06:37.191000+00:00,998.26,15.09,0.0,79.61
2024-05-18 21:07:36.799000+00:00,998.28,15.06,0.0,79.41
2024-05-18 21:08:36.851000+00:00,998.28,15.01,0.0,79.72
2024-05-18 21:09:36.990000+00:00,998.28,15.03,0.0,
2024-05-18 21:10:37.135000+00:00,998.28,,0.0,
2024-05-18 21:11:37.368000+00:00,998.29,,0.0,
2024-05-18 21:12:37.446000+00:00,998.29,15.11,0.0,
2024-05-18 21:13:37.513000+00:00,998.31,,0.0,
2024-05-18 21:14:37.579000+00:00,998.31,,0.0,
2024-05-18 21:15:37.632000+00:00,998.3,15.23,0.0,78.87
2024-05-18 21:16:37.779000+00:00,998.3,,0.0,78.56
2024-05-18 21:17:38.009000+00:00,998.29,15.17,0.0,78.91
2024-05-18 21:18:38.096000+00:00,998.28,15.17,0.0,79.0
2024-05-18 21:19:38.121000+00:00,998.27,15.21,0.0,78.77
2024-05-18 21:20:38.202000+00:00,998.28,15.14,0.0,79.11
2024-05-18 21:21:38.297000+00:00,998.26,15.2,0.0,78.66
2024-05-18 21:22:38.404000+00:00,998.27,15.06,0.0,78.91
2024-05-18 21:23:38.582000+00:00,,15.19,0.0,78.91
2024-05-18 21:24:38.677000+00:00,998.29,15.19,0.0,78.7
2024-05-18 21:25:38.725000+00:00,998.29,15.14,0.0,78.5
2024-05-18 21:26:38.902000+00:00,998.3,15.17,0.0,78.8
2024-05-18 21:27:38.960000+00:00,998.32,,0.0,78.66
2024-05-18 21:28:39.133000+00:00,998.32,,0.0,
2024-05-18 21:29:39.187000+00:00,998.34,,0.0,
2024-05-18 21:30:39.329000+00:00,998.35,,0.0,79.55
2024-05-18 21:31:39.532000+00:00,998.37,14.75,0.0,80.36
2024-05-18 21:32:39.745000+00:00,998.37,,0.0,80.26
2024-05-18 21:33:39.716000+00:00,,,0.0,
2024-05-18 21:34:39.768000+00:00,,,0.0,
2024-05-18 21:35:39.930000+00:00,,,0.0,
2024-05-18 21:36:40.104000+00:00,,,0.0,
2024-05-18 21:37:40.708000+00:00,,14.64,0.0,81.01
2024-05-18 21:38:40.263000+00:00,,14.61,0.0,81.11
2024-05-18 21:39:40.404000+00:00,,14.61,0.0,81.11
2024-05-18 21:40:40.590000+00:00,998.46,14.6,0.0,81.31
2024-05-18 21:41:40.775000+00:00,998.48,14.7,0.0,81.01
2024-05-18 21:42:40.798000+00:00,998.49,14.61,0.0,81.21
2024-05-18 21:43:40.941000+00:00,998.49,14.52,0.0,81.62
2024-05-18 21:44:41.095000+00:00,998.49,14.58,0.0,81.52
2024-05-18 21:45:41.330000+00:00,998.48,14.64,0.0,
2024-05-18 21:46:41.367000+00:00,998.5,14.54,0.0,81.52
2024-05-18 21:47:41.526000+00:00,998.5,14.54,0.0,81.62
2024-05-18 21:48:41.556000+00:00,998.53,14.58,0.0,81.52
2024-05-18 21:49:41.614000+00:00,998.53,14.55,0.0,81.52
2024-05-18 21:50:41.732000+00:00,998.53,14.45,0.0,81.96
2024-05-18 21:51:41.780000+00:00,998.51,14.42,0.0,82.26
2024-05-18 21:52:41.924000+00:00,,14.39,0.0,82.26
2024-05-18 21:53:42.063000+00:00,998.55,14.36,0.0,82.67
2024-05-18 21:54:42.221000+00:00,998.56,14.51,0.0,82.12
2024-05-18 21:55:42.420000+00:00,998.56,14.46,0.0,81.96
2024-05-18 21:56:42.474000+00:00,,14.37,0.0,82.37
2024-05-18 21:57:42.574000+00:00,998.59,14.39,0.0,82.26
2024-05-18 21:58:42.645000+00:00,,14.33,0.0,82.26
2024-05-18 21:59:42.811000+00:00,,14.46,0.0,82.06
2024-05-18 22:00:43.026000+00:00,,14.47,0.0,81.92
2024-05-18 22:01:43.109000+00:00,,14.65,0.0,80.91
2024-05-18 22:02:43.286000+00:00,,14.78,0.0,80.36
2024-05-18 22:03:43.341000+00:00,,14.91,0.0,80.06
2024-05-18 22:04:43.476000+00:00,,14.98,0.0,79.65
2024-05-18 22:05:43.629000+00:00,,14.98,0.0,
2024-05-18 22:06:43.679000+00:00,,15.01,0.0,
2024-05-18 22:07:43.934000+00:00,,14.94,0.0,79.85
2024-05-18 22:08:43.997000+00:00,,14.83,0.0,80.36
2024-05-18 22:09:44.200000+00:00,,14.6,0.0,81.41
2024-05-18 22:10:44.313000+00:00,998.69,14.51,0.0,82.23
2024-05-18 22:11:44.472000+00:00,998.7,14.47,0.0,82.67
2024-05-18 22:12:44.457000+00:00,998.7,14.57,0.0,82.33
2024-05-18 22:13:44.629000+00:00,998.69,14.68,0.0,82.03
2024-05-18 22:14:44.729000+00:00,998.69,,0.0,81.48
2024-05-18 22:15:44.822000+00:00,998.69,,0.0,
2024-05-18 22:16:44.981000+00:00,,,0.0,
2024-05-18 22:17:45.757000+00:00,,,0.0,
2024-05-18 22:18:45.253000+00:00,,14.43,0.0,
2024-05-18 22:19:45.399000+00:00,,,0.0,
2024-05-18 22:20:45.466000+00:00,998.68,14.37,0.0,
2024-05-18 22:21:45.556000+00:00,998.68,,0.0,
2024-05-18 22:22:45.639000+00:00,998.66,,0.0,
2024-05-18 22:23:45.688000+00:00,998.65,,0.0,
2024-05-18 22:24:45.967000+00:00,998.65,,0.0,
2024-05-18 22:25:46.752000+00:00,998.65,,0.0,84.44
2024-05-18 22:26:46.103000+00:00,998.65,14.2,0.0,84.64
2024-05-18 22:27:46.166000+00:00,998.67,14.2,0.0,84.64
2024-05-18 22:28:46.408000+00:00,998.65,14.17,0.0,84.95
2024-05-18 22:29:46.438000+00:00,998.64,14.17,0.0,84.95
2024-05-18 22:30:46.649000+00:00,998.64,14.28,0.0,84.44
2024-05-18 22:31:48.455000+00:00,998.65,14.22,0.0,84.74
2024-05-18 22:32:46.960000+00:00,998.67,14.17,0.0,84.84
2024-05-18 22:33:47.098000+00:00,998.67,14.21,0.0,84.84
2024-05-18 22:34:47.113000+00:00,998.68,14.22,0.0,84.64
2024-05-18 22:35:47.244000+00:00,998.68,14.18,0.0,84.84
2024-05-18 22:36:47.400000+00:00,,14.1,0.0,85.25
2024-05-18 22:37:47.497000+00:00,998.68,14.15,0.0,85.05
2024-05-18 22:38:47.568000+00:00,998.67,14.09,0.0,85.35
2024-05-18 22:39:47.768000+00:00,998.67,14.07,0.0,85.55
2024-05-18 22:40:47.866000+00:00,998.65,14.2,0.0,85.25
2024-05-18 22:41:47.954000+00:00,998.66,14.18,0.0,85.15
2024-05-18 22:42:48.038000+00:00,998.66,14.18,0.0,85.05
2024-05-18 22:43:48.218000+00:00,998.66,14.09,0.0,85.66
2024-05-18 22:44:48.323000+00:00,998.65,14.04,0.0,86.0
2024-05-18 22:45:48.752000+00:00,998.65,,0.0,86.31
2024-05-18 22:46:49.253000+00:00,998.63,14.03,0.0,86.21
2024-05-18 22:47:48.724000+00:00,998.64,,0.0,86.51
2024-05-18 22:48:48.749000+00:00,998.64,,0.0,
2024-05-18 22:49:48.862000+00:00,998.64,14.28,0.0,85.05
2024-05-18 22:50:48.926000+00:00,998.64,14.29,0.0,84.91
2024-05-18 22:51:49.072000+00:00,998.64,14.36,0.0,84.6
2024-05-18 22:52:49.174000+00:00,998.65,14.4,0.0,
2024-05-18 22:53:49.730000+00:00,998.65,14.32,0.0,84.8
2024-05-18 22:54:49.354000+00:00,998.62,14.35,0.0,84.6
2024-05-18 22:55:49.486000+00:00,998.62,14.22,0.0,85.15
2024-05-18 22:56:49.538000+00:00,998.62,,0.0,85.66
2024-05-18 22:57:49.695000+00:00,998.61,,0.0,85.66
2024-05-18 22:58:49.808000+00:00,998.62,14.21,0.0,
2024-05-18 22:59:49.904000+00:00,998.59,14.27,0.0,85.21
2024-05-18 23:00:50.065000+00:00,998.59,14.43,0.0,84.5
